12.5,Victory,Keith,Kaisa,CLG RoseThorn,Trundle,100 Tenacity,Vex,100 Keel,Karthus,DNHA Svmmy,Evelynn,TL Bwipo,Viktor,MU Niles,Trundle,EG Kaori,Vayne,TL Armao,RekSai,TL CoreJJ,Shen
12.5,Defeat,Keith,Jinx,GG Pridestalkr,Volibear,CLG Palafox,TwistedFate,100 Keel,Diana,C9 Malice,Karthus,TSM Hyper,Viego,CLG RoseThorn,Viego,NOT Gryffinn,Viego,TL Santorin,JarvanIV,IMT Pretty,Yone
12.5,Defeat,CLG RoseThorn,LeeSin,GG Pridestalkr,Taliyah,SN Ariendel,Leblanc,NOT Yukino,Taliyah,DIG River,Jayce,IMT Xerxe,Diana,DNHA Svmmy,Karthus,GG Pridestalkr,Diana,AnDa,LeeSin,BOG Inori,Viego
12.5,Victory,TSM Takeover,Ryze,EG Tomio,Karthus,TL Armao,Viego,TL Bradley,Quinn,NOT Yukino,Taliyah,FLY Josedeodo,Viego,100 Keel,Diana,AnDa,Nocturne,EG jojopyun,Akali,NOT Yukino,Rengar
12.5,Victory,XTN Zerito,Akali,TSM Shenyi,Alistar,CLG RoseThorn,RekSai,MU Niles,Lucian,TL Bradley,Tryndamere,NOT Yukino,Viego,ISG FROSTSTRIKE,Volibear,FLY Kumo,Gragas,100 Kenvi,Graves,EG Tomio,Trundle
12.5,Defeat,GG Ablazeolive,Ahri,R7 SoHwan,Tryndamere,100 Closer,LeeSin,TSM Spica,Volibear,CLG RoseThorn,RekSai,AnDa,Graves,EG jojopyun,Irelia,CLG Contractz,JarvanIV,BOG Inori,Nocturne,100 Kenvi,Graves
12.5,Victory,C9 Zven,Jinx,EG jojopyun,Jayce,GG Pridestalkr,Evelynn,BOG Inori,Volibear,IMT Xerxe,Volibear,ISG FROSTSTRIKE,LeeSin,GG Ablazeolive,Corki,FLY Tomo,Jinx,C9 Isles,Nautilus,C9 Malice,Udyr
12.5,Defeat,Keith,Zeri,NOT Yukino,Diana,TL Bradley,Volibear,TL Armao,Viego,EG jojopyun,Leblanc,100 Keel,Viego,R7 Cepted,Zoe,100 Closer,Viego,FLY Josedeodo,Viego,100 JimieN,TwistedFate
12.5,Victory,EG jojopyun,Irelia,100 Kenvi,Kindred,TL Armao,Viego,EST Grell,LeeSin,CLG RoseThorn,Viego,GG Lost,Zeri,FLY toucouille,Viktor,TSM Takeover,Leblanc,R7 Oddie,Volibear,C9 Blaber,Diana
12.5,Defeat,C9 Malice,Karthus,EG Tomio,Trundle,AnDa,JarvanIV,NOT Yukino,Viego,TL Armao,Viego,C9 Zven,Zeri,CLG Contractz,Nidalee,DIG River,Nocturne,TSM Hyper,Graves,100 Keel,Khazix
12.5,Victory,EG Impact,Akali,TSM Shenyi,Leona,EG jojopyun,Yone,TL Bradley,Gragas,100 huhi,Sylas,EG Tomio,LeeSin,100 Keel,Viego,NOT Yukino,Talon,SN Ariendel,Renekton,C9 Malice,Karthus
12.5,Defeat,GG ry0ma,Syndra,EST Acce,Gragas,TL Bradley,Lucian,C9 Berserker,Vayne,C9 Blaber,RekSai,NOT Yukino,Viego,C9 Malice,Udyr,TL Armao,Hecarim,FLY Tomo,Zeri,MU Niles,Graves
12.5,Victory,EG Impact,Sylas,C9 Summit,Camille,R7 Daiky,Viego,INF SolidSnake,Viego,GG Pridestalkr,Udyr,R7 SoHwan,Trundle,IMT Arrow,Ashe,BOG RJS,Vex,EG Srtty,Fiora,TL Santorin,Graves
12.5,Defeat,C9 Copy,Lucian,INF SolidSnake,Volibear,GG Pridestalkr,Udyr,ISG seiya,Orianna,TSM V1per,Irelia,Svenskeren,LeeSin,CLG RoseThorn,Diana,AnDa,Volibear,TL Armao,Volibear,TSM Takeover,TwistedFate
12.5,Victory,C9 Blaber,Viego,IMT Chad,LeeSin,SN Ariendel,Ahri,TSM Hyper,Graves,GG Licorice,Kennen,NOT Yukino,Nocturne,EG Kaori,Jinx,GG Lost,Kaisa,FLY Josedeodo,LeeSin,IMT Xerxe,Viego
12.5,Victory,TSM Hyper,LeeSin,CLG RoseThorn,RekSai,NOT Yukino,Yone,IMT Revenge,Camille,C9 Malice,Evelynn,TSM V1per,Gnar,GG Pridestalkr,Volibear,NOT Yukino,Qiyana,C9 Malice,Gragas,NOT Yukino,Taliyah
12.5,Defeat,C9 Malice,Karthus,XTN Zerito,Aatrox,FLY Diamond,TahmKench,C9 Copy,Tryndamere,XTN Zerito,Fiora,C9 Isles,Nautilus,EG Kaori,Kaisa,C9 Malice,Lillia,GG Ablazeolive,Tristana,C9 Copy,Lucian
12.5,Defeat,GG Pridestalkr,Talon,FLY Yuuji,Viego,TSM Hyper,Graves,CLG RoseThorn,Hecarim,TSM Shenyi,Alistar,IMT Xerxe,Diana,ISG FROSTSTRIKE,Viego,CLG RoseThorn,Nocturne,FLY Josedeodo,Viego,NOT Yukino,Qiyana
12.5,Defeat,ISG FROSTSTRIKE,LeeSin,C9 Malice,JarvanIV,GG Pridestalkr,XinZhao,FLY Josedeodo,Graves,NOT Yukino,Rengar,GG Pridestalkr,LeeSin,FLY aphromoo,Gragas,AnDa,Viego,TSM Shenyi,Gragas,NOT Yukino,Qiyana
12.5,Victory,GG Akaadian,Kayn,CLG Luger,Lucian,EG Kaori,Aphelios,EG Soligo,Ryze,GG Ablazeolive,Ryze,AnDa,LeeSin,NOT Yukino,Nocturne,C9 Malice,Udyr,100 Kenvi,Viego,SN Ariendel,Galio
12.5,Defeat,FLY Josedeodo,Viego,Jensen,Sylas,BOG RJS,Galio,NOT Yukino,Zed,C9 Malice,Ornn,TL Armao,RekSai,C9 Malice,Mordekaiser,100 huhi,Leona,EG Tomio,JarvanIV,TL Armao,RekSai
12.5,Defeat,C9 Berserker,Lucian,Svenskeren,Graves,CLG Triple,Ahri,EG Tomio,Diana,TL Armao,RekSai,WC Strompest,Leblanc,TSM Takeover,Yasuo,CLG RoseThorn,Elise,100 Kenvi,LeeSin,FLY Philip,Tryndamere
12.5,Victory,CLG Contractz,LeeSin,FLY Tomo,Ashe,C9 Zven,Zeri,AnDa,Volibear,CLG RoseThorn,Nocturne,GG Pridestalkr,Udyr,100 Ssumday,Gnar,NOT Yukino,Lillia,CLG RoseThorn,Diana,100 Kenvi,LeeSin
12.5,Victory,GG Pridestalkr,Olaf,ISG ADD,Gwen,TSM Takeover,Vex,EG Tomio,Poppy,AnDa,JarvanIV,100 Kenvi,Graves,IMT Xerxe,Viego,WC Strompest,Ahri,100 Kenvi,Graves,100 Kenvi,Khazix
12.5,Defeat,EG Tomio,LeeSin,Keith,Zeri,CLG RoseThorn,LeeSin,EG Tomio,Graves,100 Kenvi,RekSai,CLG Jenkins,Lillia,EG Kaori,Jinx,Keith,Zeri,FLY Kumo,Graves,C9 Blaber,RekSai
12.5,Defeat,C9 Malice,Hecarim,EG Tomio,Rammus,IMT Xerxe,Udyr,TSM Takeover,Sylas,NOT Yukino,Yone,TL Bradley,Gragas,FLY Yuuji,Volibear,DIG eXyu,Viego,100 Abbedagge,Ahri,TL Bjergsen,Viktor
12.5,Defeat,IMT Xerxe,Diana,Doublelift,Jinx,C9 Berserker,Draven,DIG eXyu,LeeSin,DIG River,Nocturne,100 Closer,Viego,GG Ablazeolive,Leblanc,XTN camilo,Shyvana,R7 Cepted,Yasuo,CLG Triple,Orianna
12.5,Defeat,DIG eXyu,Diana,DIG River,LeeSin,C9 Zven,Kaisa,TSM Takeover,Syndra,100 Closer,JarvanIV,CLG RoseThorn,Viego,R7 Oddie,LeeSin,GG Pridestalkr,Udyr,BOG RJS,Sylas,100 Kenvi,Graves
12.5,Defeat,EST Grell,Evelynn,TL Armao,Nocturne,EG Tomio,Hecarim,EST Grell,LeeSin,GG Pridestalkr,Hecarim,100 Kenvi,LeeSin,FLY Josedeodo,Viego,XTN camilo,LeeSin,FLY Yuuji,Diana,BOG RJS,Camille
12.5,Victory,C9 Malice,Shyvana,100 Kenvi,Viego,Jensen,Azir,C9 Zven,Tristana,DIG DARKWINGS,Ahri,100 Closer,Volibear,TL Armao,Kindred,R7 SoHwan,Akali,EGP Perry,Viego,EG Tomio,Karthus
12.5,Defeat,C9 Zven,Aphelios,TL Santorin,LeeSin,TSM Shenyi,Alistar,DARE Censored,Ornn,FLY Kumo,Sion,DIG River,LeeSin,EGP Perry,Viego,TL Armao,Nocturne,100 Kenvi,Graves,CLG Contractz,Viego
12.5,Victory,C9 Malice,JarvanIV,BOG RJS,Cassiopeia,R7 Oddie,LeeSin,IMT Xerxe,Udyr,TL Santorin,Hecarim,100 Tenacity,Irelia,NOT Gryffinn,Olaf,FLY Yuuji,Nocturne,EG Tomio,LeeSin,XTN Zerito,Fiora
12.5,Defeat,TSM Takeover,Sylas,XTN camilo,Trundle,R7 Oddie,Volibear,CLG Contractz,RekSai,CLG Poome,Alistar,C9 Blaber,Hecarim,FLY Yuuji,Diana,NOT Yukino,Nocturne,XTN camilo,Volibear,C9 Malice,Udyr
12.5,Victory,DARE Leemo,Trundle,DNHA Svmmy,Karthus,FLY Tomo,Zeri,C9 k1ng,Jinx,EG Tomio,Trundle,GG ry0ma,Syndra,IMT Revenge,Aatrox,EG Tomio,Nocturne,EGP Perry,LeeSin,ISG FROSTSTRIKE,Viego
12.5,Victory,C9 Malice,Shyvana,TSM Spica,Nidalee,XTN Zerito,Jayce,FLY Yuuji,Viego,TSM Takeover,TwistedFate,100 Kenvi,Kindred,CLG RoseThorn,RekSai,DNHA Svmmy,Karthus,GG Pridestalkr,LeeSin,FLY Josedeodo,Viego
12.5,Defeat,C9 Summit,Gnar,IMT Xerxe,Trundle,FLY Yuuji,LeeSin,EGP Perry,Udyr,EG jojopyun,LeeSin,CLG RoseThorn,Viego,XTN camilo,Trundle,DARE Leemo,Trundle,GG Pridestalkr,Diana,IMT Xerxe,Volibear
12.5,Victory,NOT Yukino,Rengar,FLY Josedeodo,Viego,TSM Spica,LeeSin,AZE Dimitry,Diana,TSM Shenyi,Yuumi,DARE Leemo,Shyvana,BOG Inori,Viego,GG Pridestalkr,LeeSin,GG ry0ma,Ryze,GG Licorice,Gnar
12.5,Victory,Lourlo,Malphite,BAY Bejjaniii,Camille,ISG FROSTSTRIKE,Viego,BAY Seranok,Orianna,FLY Philip,Aatrox,DIG FakeGod,Graves,GG Pridestalkr,Khazix,DIG eXyu,XinZhao,C9 Blaber,Karthus,BOG Inori,JarvanIV
12.5,Defeat,FLY Josedeodo,RekSai,Svenskeren,LeeSin,ISG FROSTSTRIKE,Viego,XTN camilo,Viego,ISG seiya,Ahri,EST Acce,Sion,BOG RJS,MonkeyKing,Svenskeren,Viego,C9 Blaber,LeeSin,DIG eXyu,Udyr
12.5,Defeat,C9 Malice,Shyvana,DNHA Svmmy,Hecarim,IMT Xerxe,Trundle,TSM Takeover,Kaisa,DNHA Svmmy,Evelynn,TL Armao,Shyvana,FLY Josedeodo,Diana,TSM Takeover,Kaisa,GET Warangelus,LeeSin,DNHA Svmmy,LeeSin
12.5,Victory,DIG eXyu,Olaf,100 Closer,Volibear,FLY Yuuji,LeeSin,FLY Josedeodo,LeeSin,GG Tony Top,Jayce,AZE Dimitry,Hecarim,IMT WildTurtle,Camille,GET Warangelus,LeeSin,XTN camilo,Viego,FLY Tomo,Kaisa
12.5,Victory,GG Pridestalkr,Diana,FLY Josedeodo,JarvanIV,DARE Leemo,XinZhao,FLY Yuuji,Diana,EG Tomio,Diana,TSM Shenyi,Nautilus,CLG Contractz,LeeSin,FLY Philip,Gragas,GG Pridestalkr,LeeSin,DARE Leemo,XinZhao
12.5,Defeat,100 Closer,LeeSin,EST Grell,LeeSin,FLY Yuuji,Diana,TL Santorin,Viego,CLG Jenkins,Camille,DIG eXyu,XinZhao,C9 Malice,Udyr,DARE Leemo,Gwen,IMT Arrow,Samira,NOT Yukino,Kayn
12.5,Victory,TSM Hyper,Khazix,C9 Blaber,Udyr,TSM Takeover,Akali,TL Santorin,Hecarim,CLG Contractz,LeeSin,C9 Malice,Hecarim,DIG River,Hecarim,DARE Leemo,Shyvana,FLY Yuuji,Diana,BOG RJS,Jhin
12.5,Defeat,C9 Blaber,Gragas,DIG eXyu,Viego,TSM Shenyi,Alistar,100 Keel,Diana,Keith,Zeri,100 Tenacity,Graves,GG Pridestalkr,Volibear,CLG Contractz,Nidalee,FLY Yuuji,Diana,FLY Tomo,Kaisa
12.5,Victory,C9 Malice,Karthus,GG Pridestalkr,Volibear,100 Tenacity,Malphite,100 Kenvi,Kindred,GG Tony Top,Camille,Keith,Jinx,WC Strompest,Leblanc,100 Kenvi,RekSai,IMT Revenge,Lucian,CLG RoseThorn,Viego
12.5,Victory,R7 SoHwan,Kennen,TL Armao,JarvanIV,EG Tomio,LeeSin,ISG seiya,Sylas,C9 Malice,Shyvana,ISG ADD,Jayce,CLG RoseThorn,Volibear,TL Armao,Nocturne,EG Tomio,Diana,IMT Xerxe,Sett
12.5,Defeat,FLY Tomo,Aphelios,IMT Destiny,Alistar,EGP Perry,Hecarim,TL Armao,Nocturne,EG Tomio,Hecarim,IMT Xerxe,Viego,FLY Tomo,Ezreal,FLY Josedeodo,Viego,FLY Kumo,Poppy,100 Keel,Diana
12.5,Victory,CLG RoseThorn,Viego,FLY Yuuji,LeeSin,IMT Xerxe,Viego,CLG Luger,Kaisa,GG Tony Top,MonkeyKing,FLY Josedeodo,LeeSin,EG Tomio,Nunu,INF SolidSnake,Trundle,XTN camilo,Volibear,TL Santorin,Viego
12.5,Victory,GG Tony Top,Jayce,FLY toucouille,Ahri,TL Armao,Hecarim,XTN camilo,Hecarim,NOT Yukino,Lillia,C9 Malice,Karthus,FLY Josedeodo,Khazix,3P Munchy,LeeSin,NOT Yukino,Rengar,BOG RJS,LeeSin
12.5,Defeat,FLY Josedeodo,Viego,GG Pridestalkr,Qiyana,C9 Darshan,Aatrox,DIG eXyu,Volibear,C9 Malice,Hecarim,DARE Leemo,Viego,BOG RJS,Camille,FLY Josedeodo,Diana,C9 Malice,Shyvana,BOG Inori,Volibear
12.5,Defeat,GG Pridestalkr,Nocturne,GTC Vakin,Viego,CLG RoseThorn,Hecarim,DNHA Svmmy,LeeSin,XTN camilo,Viego,FLY Josedeodo,Graves,DNHA Svmmy,LeeSin,FLY Josedeodo,Viego,NOT Yukino,Talon,EG jojopyun,TwistedFate
12.5,Defeat,SN Ariendel,Ahri,IMT Arrow,Aphelios,3P Messages,Sylas,EG Kaori,Pyke,MU Niles,Irelia,SN Ariendel,Veigar,TA Nightstar,KogMaw,GG Pridestalkr,Malphite,TA Nightstar,KogMaw,TSM Spica,Nidalee
12.5,Victory,BOG RJS,Ryze,FLY toucouille,Lucian,GG Pridestalkr,Zed,IMT Arrow,Kalista,BOG RJS,Caitlyn,IMT Joey,Senna,EST Mia,Sion,EG Kaori,Sion,EG Tomio,Ahri,IMT PowerOfEvil,Cassiopeia
12.5,Victory,FLY Diamond,Thresh,DNHA Svmmy,Karthus,EG Tomio,Irelia,BOG RJS,Braum,TL Armao,Diana,3P Messages,Veigar,EG Impact,Graves,3P Messages,Renekton,TL Armao,FiddleSticks,BOG RJS,Syndra
12.5,Victory,EG Danny,MissFortune,TL Armao,Volibear,NOT Yukino,Rengar,EG jojopyun,Pyke,SN Ariendel,Renekton,FLY toucouille,Veigar,3P Messages,Veigar,BOG RJS,Lucian,IMT Arrow,Syndra,IMT Pretty,Orianna
12.5,Defeat,EG Impact,Corki,FLY toucouille,Ezreal,100 Abbedagge,Aatrox,IMT Joey,Renata,BOG RJS,Leblanc,Keith,Aphelios,100 Wixxi,Jinx,SN Ariendel,Ahri,C9 Malice,LeeSin,EG Kaori,Sylas
12.5,Victory,Lourlo,Gnar,EG Tomio,Rengar,100 Busio,Zilean,FLY toucouille,Orianna,Keith,Senna,TL Armao,Nocturne,C9 Berserker,Jinx,TL Armao,FiddleSticks,DNHA Svmmy,Shyvana,BOG RJS,Ryze
12.5,Victory,MU Niles,Gangplank,100 Abbedagge,Sylas,NOT Gryffinn,Viego,EG Danny,MissFortune,FLY Josedeodo,Ryze,TL Armao,Nocturne,C9 Berserker,Jinx,NOT Yukino,Talon,FLY Philip,Ornn,IMT Arrow,Ashe
12.5,Victory,FLY Josedeodo,LeeSin,IMT Arrow,Jinx,100 Keel,Nocturne,100 JimieN,Vex,GG Pridestalkr,Udyr,BOG RJS,Kassadin,100 Keel,LeeSin,EG jojopyun,Leblanc,EG Srtty,Viktor,BOG RJS,Khazix
12.5,Victory,GG Pridestalkr,LeeSin,GG Pridestalkr,Zed,Jensen,Viktor,FLY Diamond,TahmKench,IMT Arrow,Draven,BOG RJS,Viktor,FLY Philip,Aatrox,DIG DARKWINGS,Ryze,FLY Yuuji,Viego,BOG RJS,Viktor
12.5,Victory,GG Olleh,Thresh,NOT Yukino,Lillia,GG Violet,Jinx,CLG Triple,Viktor,GG Akaadian,Qiyana,IMT Chad,Graves,FLY Josedeodo,Malphite,Lourlo,Ornn,FLY Yuuji,Khazix,Keith,Ezreal
12.5,Victory,BOG RJS,Azir,GG Pridestalkr,Nocturne,FLY Philip,Kennen,EG Tomio,Diana,DIG DARKWINGS,Ryze,Jensen,Galio,BOG RJS,Zed,Keith,Ashe,Jensen,TwistedFate,EG Tomio,Qiyana
12.5,Victory,GG Pridestalkr,Talon,DIG DARKWINGS,Viktor,C9 Copy,Ahri,NOT Yukino,Viego,3P Messages,Veigar,BOG RJS,Vladimir,IMT Revenge,Graves,DIG DARKWINGS,Viktor,SN Ariendel,Ryze,3P Messages,Veigar
12.5,Defeat,SN Ariendel,Vex,GG ry0ma,Ryze,Will,Viego,TL Santorin,LeeSin,C9 Darshan,Jayce,BOG RJS,Vex,GG Pridestalkr,XinZhao,FLY Philip,Gragas,Jensen,Viktor,FLY Diamond,Renata
12.5,Victory,C9 Blaber,Irelia,100 Abbedagge,Leblanc,Jensen,Orianna,EG Tomio,Rengar,Jensen,Orianna,CLG RoseThorn,Volibear,Keith,Ashe,FLY toucouille,Leblanc,IMT Chad,Graves,GG Ablazeolive,Leblanc
12.5,Victory,GG Licorice,Malphite,IMT Pretty,Azir,EG Soligo,Vex,CLG Poome,TahmKench,BOG RJS,Ekko,C9 Zven,Senna,R7 Cepted,Renekton,TL CoreJJ,Nautilus,NOT Yukino,Rengar,IMT Pretty,Ahri
12.5,Defeat,SN Ariendel,Galio,CLG Triple,Ahri,TL Bwipo,Urgot,TL Bradley,Lucian,FLY Tomo,MissFortune,DIG DARKWINGS,Ahri,GG Lost,MissFortune,100 JimieN,Leblanc,GG Ablazeolive,Corki,SN Ariendel,Ryze
12.5,Victory,TL Bwipo,Poppy,IMT Arrow,Ezreal,CLG Triple,Ahri,CLG Poome,Nautilus,TSM V1per,Riven,BAY Seranok,Orianna,Jensen,Orianna,100 Abbedagge,Corki,100 JimieN,Sylas,R7 Cepted,Rumble
12.5,Defeat,FLY Diamond,Nami,C9 Isles,Alistar,SN Ariendel,Ryze,DNHA Svmmy,Evelynn,100 Tenacity,Jayce,TL CoreJJ,Galio,CLG Breezy,TahmKench,BAY Seranok,Vex,100 huhi,Alistar,R7 Cepted,Rumble
12.5,Defeat,CLG Triple,Lucian,100 JimieN,Ahri,BOG RJS,Kassadin,Lourlo,Akshan,100 Tenacity,Gnar,GG ry0ma,Ryze,C9 Isles,Renata,BOG RJS,Kassadin,100 JimieN,Yone,GG Olleh,Karma
12.5,Victory,NOT Yukino,Qiyana,Jensen,Ahri,3P Messages,Graves,TL Bwipo,Yorick,SN Ariendel,Veigar,3P Messages,Veigar,TL Santorin,Rengar,SN Ariendel,Ryze,TL Armao,FiddleSticks,Jensen,Akali
12.5,Defeat,100 Kenvi,Kindred,C9 Blaber,TwistedFate,BAY Seranok,Zoe,3P Messages,Sylas,Jensen,Viktor,GG Pridestalkr,Rengar,CLG Poome,TahmKench,100 Keel,JarvanIV,BAY Seranok,Vex,CLG Triple,Viktor
12.5,Defeat,TL Bjergsen,Azir,GG Licorice,Gwen,100 Abbedagge,Ryze,SN Ariendel,Vex,C9 Isles,Leona,CLG RoseThorn,Diana,Jensen,Viktor,3P Messages,Chogath,TL Armao,Trundle,TSM V1per,Vayne
12.5,Victory,GG Olleh,Lulu,100 JimieN,TwistedFate,EGP Perry,Volibear,BOG RJS,Cassiopeia,100 JimieN,TwistedFate,SN Ariendel,Ahri,Jensen,Lucian,GTC SiddyWiddy,Zed,GG Pridestalkr,Diana,CLG Triple,Sylas
12.5,Victory,TL Armao,Udyr,DIG DARKWINGS,Ryze,FLY Spirax,Viktor,CLG Triple,Leblanc,IMT Pretty,Orianna,SN Ariendel,Galio,DIG Neo,Aphelios,EG Tomio,JarvanIV,100 JimieN,Ryze,GTC SiddyWiddy,Graves
12.5,Victory,Jensen,Viktor,100 JimieN,Ahri,CLG Triple,Viktor,EG Tomio,Volibear,R7 Daiky,Trundle,C9 Blaber,Akali,SN Ariendel,Leblanc,Jensen,Tryndamere,R7 Cepted,Seraphine,FLY Diamond,Renata
12.5,Victory,TSM Keaiduo,Ryze,GG Pridestalkr,Volibear,C9 Darshan,Malphite,C9 Copy,Tristana,CLG Triple,Viktor,TSM Keaiduo,Ahri,EG Tomio,JarvanIV,NOT Gryffinn,Kindred,Keith,Kaisa,C9 Darshan,Akshan
12.5,Victory,C9 Copy,Veigar,100 Kenvi,Taliyah,GG ry0ma,Ryze,CLG RoseThorn,Elise,EG Tomio,Olaf,DNHA Svmmy,Evelynn,100 JimieN,Ryze,AZE Aloned,Viktor,DNHA Svmmy,LeeSin,FLY Tomo,LeeSin
12.5,Defeat,C9 Berserker,Kaisa,IMT Pretty,Ahri,C9 Malice,Shyvana,SN Ariendel,Syndra,TSM V1per,Gnar,100 JimieN,TwistedFate,3P Messages,Syndra,SN Ariendel,TwistedFate,FLY Diamond,Nautilus,EG Soligo,Leblanc
12.5,Victory,100 JimieN,Ryze,CLG Triple,Lucian,100 Closer,LeeSin,DIG DARKWINGS,Viktor,EG Soligo,Karma,100 Abbedagge,Viktor,DIG DARKWINGS,Ahri,CLG Triple,Leblanc,TSM Keaiduo,Ahri,100 JimieN,Ryze
12.5,Defeat,TL Bjergsen,Vex,XTN Horus,Aphelios,100X Array,Ashe,100 JimieN,Corki,NOT Gryffinn,Hecarim,NOT 5fire,Ahri,TSM Hyper,LeeSin,100 JimieN,Lucian,TL Bradley,Jax,TL Armao,JarvanIV
12.5,Defeat,CLG RoseThorn,Volibear,INF cody,Zoe,BOG RJS,Cassiopeia,100 Closer,JarvanIV,DNHA Svmmy,Karthus,TSM Keaiduo,Corki,EG Tomio,JarvanIV,TSM Takeover,Tristana,INF cody,Irelia,BOG RJS,Zoe
12.5,Defeat,SN Ariendel,Syndra,100X Insanity,TwistedFate,EG Soligo,Syndra,C9 Zven,Caitlyn,FLY Spirax,Vex,TSM Takeover,Renekton,C9 Isles,Karma,AZE Aloned,Qiyana,FLY Yuuji,Nocturne,TL Hans sama,Ashe
12.5,Defeat,100X Insanity,Tryndamere,IMT Pretty,Lucian,FLY Diamond,Nautilus,BOG RJS,Ryze,TL Yeon,Kaisa,BOG RJS,Janna,100 Busio,Zilean,DNHA Svmmy,LeeSin,R7 Cepted,Jayce,CLG Triple,Viktor
12.5,Victory,3P Messages,Kindred,Doublelift,Zeri,TL Armao,Viego,BAY Seranok,Leblanc,CLG Prismal,Kaisa,FLY Yuuji,Viego,INF cody,Ahri,EG Tomio,Hecarim,TL Armao,Viego,100 Abbedagge,Orianna
12.5,Defeat,FLY Diamond,Renata,CLG Poome,Nami,100 Ssumday,Aatrox,DIG DARKWINGS,Ryze,FLY Josedeodo,Viego,INF cody,Galio,FLY toucouille,Kassadin,SN Ariendel,Syndra,FLY Diamond,Karma,3P Messages,Vex
12.5,Defeat,TL Santorin,Viego,BOG RJS,Ryze,C9 Isles,Sona,100 Abbedagge,Vex,WIN Kenji,TahmKench,TSM Takeover,Tryndamere,GG Ablazeolive,Lucian,TL Bjergsen,Ahri,100 Abbedagge,Azir,SN Ariendel,Vex
12.5,Defeat,IMT Revenge,Tryndamere,TL Santorin,LeeSin,NOT Gryffinn,Shyvana,100 JimieN,Lucian,BOG RJS,Ryze,100 JimieN,Lucian,Jensen,Azir,INF cody,Galio,EG Tomio,Hecarim,SN Ariendel,Viktor
12.5,Defeat,TL Armao,Kindred,EG Soligo,Ryze,100 Abbedagge,Veigar,TL Santorin,LeeSin,EG Srtty,Akshan,SN Ariendel,Viktor,DIG Neo,Aphelios,GG Ablazeolive,Leblanc,100 Abbedagge,Leblanc,EG Soligo,TwistedFate
12.5,Defeat,DIG Neo,Jinx,IMT Xerxe,LeeSin,EG Vulcan,Leona,TL Bjergsen,Lucian,IMT Pretty,Yone,CLG Palafox,Zoe,GG Ablazeolive,Orianna,EG Soligo,Syndra,BOG RJS,Vex,TL Bwipo,Kaisa
12.5,Defeat,WCA Crazy Goose,Tristana,IMT Arrow,Aphelios,C9 Isles,Lulu,Jensen,Zoe,AnDa,Diana,FLY Josedeodo,Graves,100 Kenvi,LeeSin,GG Pridestalkr,Diana,NOT Yukino,Lillia,Jensen,Azir
12.5,Defeat,100 JimieN,Ryze,BOG RJS,Zoe,EST Mia,Renata,100 JimieN,Lucian,FLY Josedeodo,Volibear,NOT Yukino,Lillia,CLG Luger,Ezreal,BAY Seranok,Ahri,100 JimieN,Ryze,EST Acce,Ornn
12.5,Defeat,SN Ariendel,Ahri,EG jojopyun,Leblanc,TSM Takeover,Ryze,AnDa,Elise,SN Ariendel,Ryze,CLG Contractz,Volibear,BOG RJS,Sylas,FLY Kumo,Gnar,TSM Keaiduo,Viktor,EST Grell,Viego
12.5,Victory,EG Tomio,Trundle,R7 Daiky,LeeSin,AnDa,LeeSin,SN Ariendel,Ryze,TL Armao,Diana,R7 Cepted,Viktor,DIG DARKWINGS,Ahri,ISG FROSTSTRIKE,Viego,NOT Yukino,Taliyah,EG Kaori,Ziggs
12.5,Defeat,IMT Destiny,Nautilus,CLG Triple,Ahri,C9 Berserker,Aphelios,100 Closer,LeeSin,CLG Palafox,Kaisa,IMT Arrow,KogMaw,TSM Shenyi,Alistar,INF cody,Zoe,EG Tomio,LeeSin,CLG Luger,Lucian
12.5,Victory,TL Santorin,Graves,GG Pridestalkr,Volibear,100 JimieN,Leblanc,SN Ariendel,Ahri,100 Abbedagge,Ahri,CLG Luger,Jinx,IMT Pretty,Leblanc,CLG Poome,Lulu,BOG RJS,Lucian,IMT Xerxe,Viego
12.5,Victory,IMT PowerOfEvil,Leblanc,C9 Copy,Ryze,Keith,Viktor,GG ry0ma,Lucian,INF cody,Zeri,100 Kenvi,LeeSin,Keith,Aphelios,IMT Arrow,Jinx,TL Armao,Trundle,TSM Takeover,Syndra
12.5,Defeat,CLG RoseThorn,Viego,100 Abbedagge,Yone,Lourlo,Malphite,IMT Xerxe,Volibear,GG ry0ma,Akali,WC Strompest,Irelia,IMT PowerOfEvil,Leblanc,BAY Seranok,Lux,CLG Dhokla,Camille,100 JimieN,Lucian
12.5,Defeat,WC Strompest,Azir,SN Ariendel,Ahri,BAY Seranok,Kaisa,TL Haeri,Orianna,100 JimieN,Kaisa,SN Ariendel,Vex,NOT Yukino,Lillia,GG ry0ma,Ryze,BAY Seranok,Ahri,INF cody,Ryze
12.5,Victory,GG Ablazeolive,Syndra,Jensen,Leblanc,FLY Josedeodo,Viego,BOG RJS,Irelia,TSM Takeover,Orianna,GG Pridestalkr,Volibear,Jensen,Veigar,Keith,Lucian,FLY aphromoo,Sona,CLG Triple,TwistedFate
12.5,Defeat,IMT Pretty,Ahri,TSM V1per,Lucian,CLG Triple,Ryze,Keith,Jinx,CLG Triple,Viktor,100 Kenvi,Graves,C9 Malice,Udyr,EG Kaori,Janna,FLY Josedeodo,LeeSin,WC Strompest,Vex
